,D01_test,D02_test,D03_test,D04_test,D05_test,D06_test,D07_test,D08_test,D09_test,D10_test,D11_test,D12_test,D13_test,D14_test,D15_test,D16_test,D17_test,D18_test,D19_test,D20_test,D21_test,D22_test,D23_test,D24_test
T1,0.9720241360394953,,,,,,,,,,,,,,,,,,,,,,,
T2,0.9720241360394953,0.9724103585657371,,,,,,,,,,,,,,,,,,,,,,
T3,0.9720241360394953,0.9724103585657371,0.9739425041104081,,,,,,,,,,,,,,,,,,,,,
T4,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,,,,,,,,,,,,,,,,,,,,
T5,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,,,,,,,,,,,,,,,,,,,
T6,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,,,,,,,,,,,,,,,,,,
T7,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,,,,,,,,,,,,,,,,,
T8,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,,,,,,,,,,,,,,,,
T9,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,,,,,,,,,,,,,,,
T10,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,,,,,,,,,,,,,,
T11,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,0.8314280934589863,,,,,,,,,,,,,
T12,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,0.8314280934589863,0.8329243809948695,,,,,,,,,,,,
T13,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,0.8314280934589863,0.8329243809948695,0.8438448566610456,,,,,,,,,,,
T14,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,0.8314280934589863,0.8329243809948695,0.8438448566610456,0.8418107548542331,,,,,,,,,,
T15,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,0.8314280934589863,0.8329243809948695,0.8438448566610456,0.8418107548542331,0.8409231287551238,,,,,,,,,
T16,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,0.8314280934589863,0.8329243809948695,0.8438448566610456,0.8418107548542331,0.8409231287551238,0.843477287983889,,,,,,,,
T17,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,0.8314280934589863,0.8329243809948695,0.8438448566610456,0.8418107548542331,0.8409231287551238,0.843477287983889,0.8411695644881758,,,,,,,
T18,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,0.8314280934589863,0.8329243809948695,0.8438448566610456,0.8418107548542331,0.8409231287551238,0.843477287983889,0.8411695644881758,0.844277463130152,,,,,,
T19,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,0.8314280934589863,0.8329243809948695,0.8438448566610456,0.8418107548542331,0.8409231287551238,0.843477287983889,0.8411695644881758,0.844277463130152,0.842116991643454,,,,,
T20,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,0.8314280934589863,0.8329243809948695,0.8438448566610456,0.8418107548542331,0.8409231287551238,0.843477287983889,0.8411695644881758,0.844277463130152,0.842116991643454,0.8407045009784736,,,,
T21,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,0.8314280934589863,0.8329243809948695,0.8438448566610456,0.8418107548542331,0.8409231287551238,0.843477287983889,0.8411695644881758,0.844277463130152,0.842116991643454,0.8407045009784736,0.8434675889769051,,,
T22,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,0.8314280934589863,0.8329243809948695,0.8438448566610456,0.8418107548542331,0.8409231287551238,0.843477287983889,0.8411695644881758,0.844277463130152,0.842116991643454,0.8407045009784736,0.8434675889769051,0.8440366972477065,,
T23,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,0.8314280934589863,0.8329243809948695,0.8438448566610456,0.8418107548542331,0.8409231287551238,0.843477287983889,0.8411695644881758,0.844277463130152,0.842116991643454,0.8407045009784736,0.8434675889769051,0.8440366972477065,0.8459349366664807,
T24,0.9720241360394953,0.9724103585657371,0.9739425041104081,0.9740091615216092,0.9714854441403334,0.9734786286510424,0.9228367761069775,0.8366784730421094,0.8336680053547524,0.8297884218165578,0.8314280934589863,0.8329243809948695,0.8438448566610456,0.8418107548542331,0.8409231287551238,0.843477287983889,0.8411695644881758,0.844277463130152,0.842116991643454,0.8407045009784736,0.8434675889769051,0.8440366972477065,0.8459349366664807,0.8446851272889683
