,D01_test,D02_test,D03_test,D04_test,D05_test,D06_test,D07_test,D08_test,D09_test,D10_test,D11_test,D12_test,D13_test,D14_test,D15_test,D16_test,D17_test,D18_test,D19_test,D20_test,D21_test,D22_test,D23_test,D24_test
T1,0.9723300487707773,,,,,,,,,,,,,,,,,,,,,,,
T2,0.9764723512662971,0.9758675708017551,,,,,,,,,,,,,,,,,,,,,,
T3,0.9763630003498076,0.9764148591373722,0.9779198721150965,,,,,,,,,,,,,,,,,,,,,
T4,0.9732684090231541,0.9711738484398217,0.9776962727993656,0.9762175525339926,,,,,,,,,,,,,,,,,,,,
T5,0.9730490748189863,0.9719194253277742,0.9768211920529801,0.9781934580374112,0.9759783805424882,,,,,,,,,,,,,,,,,,,
T6,0.9741712222277947,0.9741793434747799,0.9780802722450205,0.9791146197661637,0.9768021950611125,0.9797304043934099,,,,,,,,,,,,,,,,,,
T7,0.9696336121067304,0.9695221995724158,0.973565441650548,0.9747915839618896,0.9740233987705731,0.9749380881624566,0.9704641350210971,,,,,,,,,,,,,,,,,
T8,0.9657991823711237,0.9671075617669079,0.9698205140953612,0.971474008547858,0.9713773707003833,0.9725326578254607,0.9686027478795695,0.9681078660629882,,,,,,,,,,,,,,,,
T9,0.9654963985291896,0.966017948976505,0.9682021399507711,0.9716009047499372,0.9706251569168968,0.9724439090498419,0.9686543959075179,0.969108472529684,0.968925421010425,,,,,,,,,,,,,,,
T10,0.9657654055674946,0.9670604725670805,0.9695428941727731,0.9707800288715217,0.9701492537313433,0.9708940743320563,0.9681971774995031,0.9688122758070945,0.9687329124620967,0.9697931650215763,,,,,,,,,,,,,,
T11,0.967121090617482,0.9682826457894208,0.97193087603636,0.9734071745746645,0.9713745208343705,0.9729945589776868,0.9697211951633856,0.968917363231393,0.968048402420121,0.9701834862385321,0.9699570815450643,,,,,,,,,,,,,
T12,0.9670528057770422,0.9665225696189806,0.970954356846473,0.973353996900465,0.9721183101401566,0.9723817609748789,0.9692631157388867,0.9691413686003406,0.9695667382939384,0.9704283648331921,0.9695790943546778,0.9684599261403334,,,,,,,,,,,,
T13,0.9674963690088646,0.9680941647883796,0.9734212629896083,0.975964894784083,0.9732694993018153,0.973612011772335,0.9705530045917349,0.9710659137474389,0.968299136338675,0.9688995215311005,0.9676198067151539,0.9671600139532566,0.9722722722722723,,,,,,,,,,,
T14,0.9670738450711306,0.9669942050894432,0.9717695431981146,0.975858960232395,0.9730784627702161,0.9739252289675191,0.9697789806044204,0.9701320214848652,0.9667,0.9701507437356494,0.965493098619724,0.9655654955270129,0.9721147565693614,0.9735943775100402,,,,,,,,,,
T15,0.9671516424178791,0.9688251804330393,0.9717677573822825,0.9746810207336523,0.971718781119299,0.9736093788974807,0.9708563742340457,0.9695790943546778,0.9668834715257435,0.9696639238623972,0.9645833333333333,0.9662721014313308,0.9727299970032963,0.9736225380204437,0.9745479902375853,,,,,,,,,
T16,0.9674423249775292,0.9693908172451735,0.9735412825751159,0.9758550306168169,0.9714570361145703,0.9741469489414695,0.9715081298791706,0.9709241434342427,0.9662832209440698,0.9678667063373996,0.9649253361115245,0.9670057057802034,0.9733479736474346,0.974987543597409,0.9743666318251953,0.9744765702891326,,,,,,,,
T17,0.9679640718562874,0.9704295704295705,0.9735086146798128,0.9743487770928614,0.9724761526232114,0.9748308794269797,0.9703688972854728,0.969482397526678,0.9668302840993604,0.9659068384539148,0.9629885852646143,0.9649948012081002,0.973747254941106,0.973855883671132,0.9733114656329208,0.9743666467185318,0.9713432835820895,,,,,,,
T18,0.9671877341057784,0.9685471792311533,0.9725849865417207,0.9744432820206247,0.9714513080672436,0.9735059760956175,0.9698145109155105,0.9700473461250935,0.9670187968060309,0.9681800158604282,0.9661941112322792,0.9671082006250931,0.9736894558501096,0.9739017830461202,0.9742086170054167,0.9746911119968115,0.9725099601593625,0.9735570937702306,,,,,,
